404,-157,230,97
1688,-536,-16308,-1931,-26694,2332
1564,-600,-16344,-1634,-27886,2551
1512,-592,-16688,-1185,-28825,2720
1660,-944,-16712,-686,-29622,2874
1220,-704,-16560,-225,-30179,2885
808,-588,-16684,300,-30654,2764
968,-816,-17064,728,-30671,2863
1124,-1000,-17188,1069,-30131,3019
1104,-908,-17052,1219,-29227,2995
560,-340,-17228,1325,-28025,2643
1052,-620,-17708,1394,-27402,2217
1396,-1676,-16876,1199,-26603,2188
636,-1356,-16068,440,-25626,1777
12,-328,-16584,-189,-24855,1182
76,-172,-16808,-567,-23967,939
-140,-468,-16632,-969,-22890,884
-844,-344,-16768,-1254,-21942,755
-1528,16,-16620,-1479,-21090,625
-2088,120,-16808,-1578,-20561,558
-2212,-132,-16972,-1622,-20350,737
-2556,-316,-17016,-1605,-20457,1010
-2892,-328,-16680,-1622,-21040,1321
-2964,-464,-16776,-1553,-22029,1609
-2840,-668,-16728,-1509,-23297,1914
-2944,-652,-16780,-1412,-24850,2143
-2984,-784,-16980,-1297,-26323,2437
-3392,-880,-17108,-1146,-27568,2708
-3700,-832,-17176,-1071,-28619,3028
-3928,-588,-17212,-826,-29382,3255
-3916,-608,-17364,-562,-30193,3468
-3992,-996,-17288,-435,-31189,3805
-4272,-1048,-16884,-536,-32063,4068
-4316,-888,-16596,-615,-32768,4228
-4308,-760,-16280,-521,-32768,4132
-3876,-1404,-17196,-319,-32768,4298
-4364,-1344,-16672,-273,-32768,4733
-4948,-944,-16284,-495,-32768,4987
-5340,-652,-16428,-566,-32768,5027
-5536,-628,-16180,-575,-32768,4906
-5800,-184,-15804,-568,-32768,4721
-5948,16,-15808,-605,-32768,4591
-6072,116,-15552,-518,-32208,4487
-6204,84,-15412,-421,-31530,4434
-6584,96,-15464,-340,-30688,4415
-6956,532,-15172,-241,-29605,4306
-7372,776,-14844,-276,-28369,4113
-7664,808,-14588,-464,-26743,3971
-7788,508,-14396,-802,-25220,3905
-7888,460,-14600,-1135,-24169,3731
-7828,152,-14856,-1363,-23811,3649
-7828,-140,-14708,-1523,-23999,3728
-8084,-156,-14588,-1620,-24181,3879
-8520,60,-14756,-1614,-24361,4008
-8664,204,-14836,-1521,-24563,4173
-9000,-88,-14788,-1501,-24621,4431
-9292,-304,-14632,-1549,-24857,4610
-9496,-264,-14736,-1659,-25313,4759
-9160,-244,-14932,-1663,-25887,5013
-8900,-96,-14752,-1672,-26404,5305
-8984,52,-14916,-1829,-26610,5646
-9076,108,-14608,-2030,-26838,5835
-9216,56,-14520,-2260,-27112,5934
-9196,104,-14348,-2472,-27324,6017
-9232,160,-13944,-2745,-27334,6085
-9364,204,-14208,-3118,-27058,6041
-9460,368,-13696,-3403,-26649,5974
-9536,220,-13312,-3718,-26203,5838
-9656,236,-12824,-3912,-25496,5671
-9732,564,-12476,-3968,-24718,5423
-10248,988,-12180,-3895,-23737,5134
-10412,1040,-12092,-3681,-22718,4745
-10664,872,-11484,-3320,-21821,4326
-10800,800,-11292,-2960,-20985,3902
-11040,824,-10816,-2606,-20365,3471
-11252,812,-10988,-2277,-19955,2965
-11284,784,-10860,-1850,-19661,2587
-11616,876,-10664,-1439,-19350,2259
-12096,828,-10896,-1082,-18978,1976
-12556,1172,-11060,-728,-18506,1807
-13516,1368,-10956,-456,-17847,1703
-13912,1412,-11224,-369,-16886,1768
-14208,1384,-11032,-294,-15919,1976
-14384,1072,-11036,-404,-15493,2281
-14184,900,-10984,-544,-15569,2540
-13800,844,-11044,-703,-16029,2704
-13444,824,-11052,-840,-16671,2891
-13328,732,-11144,-1008,-17380,2995
-13272,668,-11304,-1199,-18017,3098
-13244,636,-11196,-1318,-18455,3180
-13192,752,-11072,-1517,-18756,3269
-13200,804,-10764,-1811,-18746,3336
-13168,876,-10672,-2087,-18542,3321
-12980,1056,-10708,-2211,-18141,3287
-12816,1204,-10624,-2266,-17604,3243
-12904,1336,-10532,-2241,-17013,3153
-13108,1324,-10376,-2135,-16198,3001
-13084,1292,-10068,-2008,-15341,2889
-13200,1148,-9804,-1898,-14761,2734
-13176,1164,-9448,-1811,-14154,2617
-13232,1328,-9324,-1718,-13539,2507
-13204,1552,-9312,-1545,-13102,2314
-13236,1576,-9132,-1367,-12756,2178
-13488,1564,-8936,-1175,-12336,2025
-13576,1588,-8796,-1018,-12196,1930
-13616,1664,-8888,-766,-12114,1817
-13688,1676,-8824,-505,-12176,1754
-13816,1668,-9044,-173,-12104,1788
-14168,1756,-9112,92,-11801,1843
-14344,1700,-8884,301,-11513,1824
-14356,1624,-8764,365,-11414,1867
-14164,1408,-8788,405,-11524,1873
-13784,1280,-8900,314,-12015,1895
-13328,1124,-8984,217,-12451,1879
-13408,1040,-9100,46,-12928,1937
-13480,1056,-9412,-38,-12935,1897
-13252,1372,-9392,-88,-12936,1800
-13620,1368,-9740,-165,-12812,1767
-13576,1228,-9364,-331,-12596,1672
-13380,1224,-9132,-516,-12693,1625
-13528,1156,-9392,-688,-12749,1612
-13672,1252,-9456,-804,-12762,1636
-13776,1408,-9256,-975,-12631,1638
-13976,1244,-9308,-1043,-12361,1663
-14228,1140,-9140,-1184,-12091,1594
-13940,1240,-8908,-1344,-11745,1563
-14020,1304,-8648,-1514,-11589,1581
-13976,1260,-8408,-1750,-11449,1628
-14068,1040,-8124,-1917,-11271,1543
-14080,1356,-7936,-2103,-11066,1469
-14052,1632,-7408,-2371,-10690,1538
-14524,1600,-7236,-2490,-10015,1406
-14608,1624,-7168,-2501,-9621,1334
-14820,1672,-7024,-2340,-9478,1292
-14968,1388,-6564,-2264,-9616,1262
-15152,1328,-6088,-2176,-9779,1165
-15396,1448,-6048,-2042,-10062,1179
-15648,1780,-6048,-1787,-10173,1256
-15892,2076,-5824,-1478,-10369,1386
-16212,1968,-5820,-1149,-10602,1537
-15920,1916,-5484,-883,-11223,1725
-15660,1812,-5440,-718,-11941,2018
-15496,1684,-5656,-422,-12617,2266
-15512,1964,-5908,-125,-13049,2501
-15548,2188,-6008,126,-13198,2641
-15812,2004,-6100,306,-13058,2718
-15812,1696,-6124,394,-12773,2742
-15672,1700,-6120,388,-12555,2783
-15192,1624,-5996,243,-12558,2874
-15084,1720,-6176,55,-12656,3032
-15004,1500,-6316,-102,-12647,2960
-14864,1536,-6308,-319,-12460,2897
-15260,1620,-6376,-473,-11986,2806
-15416,1564,-6332,-625,-11300,2540
-15428,1488,-6164,-718,-10699,2284
-15176,1416,-6084,-788,-10233,2125
-15284,1408,-6260,-844,-9871,1880
-15288,1672,-6096,-918,-9736,1616
-15332,1668,-6168,-928,-9552,1479
-15892,1668,-6124,-1022,-9229,1361
-16268,1620,-5672,-1089,-8716,1161
-16300,1816,-5356,-1228,-8269,1054
-16500,1828,-5256,-1415,-7855,1033
-16356,1752,-5140,-1543,-7502,885
-16020,1840,-5060,-1607,-7275,851
-16076,2024,-5008,-1614,-6829,748
-15900,2104,-4564,-1642,-6340,602
-15908,2068,-4428,-1690,-5671,473
-15816,2124,-4316,-1659,-5055,297
-15796,2140,-4228,-1569,-4487,134
-15772,2088,-4084,-1505,-4111,3
-15884,2096,-3996,-1479,-3959,-88
-16088,2068,-3992,-1499,-3956,-178
-16200,2144,-3896,-1704,-4197,-156
-16420,1724,-4400,-1813,-4414,-154
-16744,1740,-4272,-1944,-4847,-49
-16756,1704,-4332,-2157,-5264,-8
-16640,1708,-4380,-2381,-5717,136
-16476,2284,-3852,-2663,-6149,332
-16320,2308,-4020,-2991,-6312,503
-16344,2228,-4836,-3090,-6170,607
-16352,2216,-4152,-3139,-5904,644
-16276,1992,-4200,-3290,-5710,645
-15940,1812,-4604,-3093,-5554,580
-15292,1712,-4384,-2773,-5650,526
-15140,2012,-4364,-2562,-5697,465
-15280,2336,-4024,-2329,-5665,334
-15468,2244,-3740,-2099,-5524,175
-15688,2252,-3948,-1750,-5055,50
-15904,2200,-3932,-1410,-4435,-21
-16216,2464,-3752,-1055,-3648,-33
-16360,2644,-3792,-714,-2847,-104
-16244,2556,-3668,-516,-2134,-111
-16128,2288,-3480,-360,-1559,-168
-16188,2264,-3556,-316,-1055,-250
-16188,2164,-3432,-289,-669,-325
-16268,2388,-3664,-268,-362,-443
-16212,2220,-3792,-201,22,-504
-16468,2136,-3980,-196,485,-513
-16480,2280,-3856,-176,1138,-501
-16588,2264,-3900,-211,1900,-477
-16664,2344,-3728,-297,2564,-475
-16468,2376,-3564,-493,3064,-537
-16516,2116,-3532,-675,3364,-526
-16284,2068,-3248,-977,3281,-607
-16224,1792,-2968,-1339,2786,-759
-16168,1632,-3044,-1681,1944,-957
-16212,1240,-3328,-1984,882,-1085
-16176,1316,-3252,-2117,-35,-1185
-16424,1300,-3816,-2236,-905,-1238
-15784,1224,-4572,-2065,-1340,-1126
-15428,1500,-5056,-1711,-1430,-991
-15184,1844,-5316,-1335,-1420,-867
-15324,2084,-5000,-1041,-1252,-688
-15564,1932,-4692,-952,-1112,-575
-15756,1852,-4228,-1226,-1336,-543
-15672,1504,-3984,-1690,-1805,-558
-15304,1560,-4036,-2133,-2558,-544
-15228,1756,-4220,-2482,-3306,-465
-15256,1864,-4128,-2845,-3737,-472
-15388,1980,-3888,-3268,-3853,-539
-15516,2084,-4244,-3648,-3431,-625
-15460,2192,-4168,-3802,-2651,-695
-15416,2544,-4308,-3914,-1287,-763
-15252,2728,-4256,-3824,541,-862
-15232,2712,-4236,-3609,2469,-1042
-14948,2732,-4412,-3238,4647,-1265
-14896,2744,-4584,-2725,6901,-1487
-14828,2728,-5104,-2030,9328,-1759
-14740,2900,-5604,-1204,11923,-2001
-14932,3120,-5620,-340,14736,-2295
-14816,3196,-5256,345,17432,-2582
-14976,2988,-4864,802,20070,-2887
-15112,2864,-4748,1048,22611,-3191
-15040,2708,-4828,1159,25049,-3611
-15360,2400,-5000,1232,27260,-3984
-15444,2252,-5160,1272,29180,-4390
-15384,2088,-5528,1290,30651,-4728
-15008,1812,-5592,1308,31520,-5054
-14872,1216,-5836,1196,31848,-5423
-14544,928,-5908,1111,31949,-5846
-14388,776,-6136,925,31869,-6236
-14108,672,-6320,734,31777,-6603
-13956,740,-6612,604,31724,-6958
-13860,640,-7264,492,31699,-7311
-13760,552,-7428,460,31658,-7706
-13860,252,-7628,467,31609,-8075
-13772,444,-7752,444,31639,-8370
-13928,560,-7764,490,31894,-8556
-14128,912,-8104,489,32269,-8633
-14088,1252,-7852,498,32767,-8638
-14308,1476,-7996,518,32767,-8668
-14224,1400,-8260,597,32767,-8802
-14184,1496,-8312,751,32767,-8868
-14060,1508,-8520,964,32767,-8945
-13776,1512,-8760,1312,32767,-9000
-13516,1476,-8792,1596,32767,-9030
-13344,1360,-9372,1971,32767,-9078
-13224,1232,-9296,2331,32767,-9126
-13076,1008,-9684,2683,32767,-9253
-12852,1028,-9820,3039,32767,-9376
-12812,1020,-10012,3330,32767,-9500
-12832,1104,-10252,3608,32767,-9650
-12900,1176,-10508,3890,32767,-9749
-13036,780,-10388,4137,32767,-9775
-12892,192,-10108,3406,32767,-9855
-13008,604,-11148,3090,32767,-9454
-13356,676,-11684,3022,32767,-8994
-13540,636,-12404,3292,32767,-8726
-13324,-12,-12984,3733,32767,-8638
-13048,-204,-13020,4087,32767,-8391
-12600,-476,-13008,4344,32767,-8099
-11760,-660,-12608,4444,32767,-7650
-11148,-816,-12140,4272,32767,-7176
-10672,-964,-12104,3759,32767,-6807
-9936,-992,-11608,3410,32767,-6464
-9740,-1320,-11596,1604,32767,-6200
-9824,-1012,-12616,506,32767,-6436
-9372,-488,-13348,399,32704,-6926
-8996,-688,-13432,725,31428,-7115
-8844,-600,-13652,1289,30695,-6977
-8904,-592,-13532,1719,30727,-6707
-9236,-8,-14040,2477,31333,-6711
-9104,368,-13644,3132,31997,-6855
-9184,284,-12964,3575,32669,-6915
-9228,100,-12388,3745,32767,-6845
-9356,100,-11952,3722,32641,-6728
-9636,432,-11916,3761,32243,-6623
-9528,660,-12984,4171,32176,-6387
-9392,732,-13856,4939,32767,-6011
-9032,920,-14804,5741,32767,-5389
-8708,940,-15284,6390,32767,-4685
-8176,920,-15236,6817,32767,-3984
-7856,936,-15192,7013,32767,-3474
-7472,248,-15016,6841,32767,-3059
-7316,-412,-15068,6465,32767,-2778
-7136,-1032,-15228,5968,32767,-2485
-6948,-1476,-15540,5589,32767,-2095
-6616,-2080,-15972,5261,32767,-1672
-6112,-1848,-16456,5043,32269,-1107
-5600,-1692,-16820,4832,30964,-520
-4736,-1944,-17032,4580,29795,-55
-3812,-2260,-17144,4286,28685,145
-2536,-2688,-16636,3800,27815,143
-1444,-2612,-16272,3171,27265,-23
-840,-2764,-15940,2701,27126,-187
-496,-2688,-16056,2366,27214,-512
-132,-2344,-16020,2195,27518,-893
-244,-2020,-16076,2359,28013,-1412
-348,-2104,-16188,2644,28569,-2053
-428,-2176,-16052,3039,29227,-2567
-740,-2052,-15844,3396,29790,-2877
-1336,-1844,-15508,3799,30082,-3146
-1840,-1536,-15308,4020,30041,-3327
-2472,-1240,-15044,4470,29621,-3297
-2552,-1172,-15224,4886,29136,-3210
-2380,-928,-15688,5605,28925,-2795
-1956,-896,-16060,6392,28911,-2210
-1736,-740,-16108,7050,29013,-1717
-1504,-932,-15840,7524,29067,-1381
-1168,-1408,-15900,7741,28734,-1216
-924,-1856,-15984,7838,27974,-1239
-616,-2196,-16444,7887,26767,-1258
-80,-2632,-17056,8078,25176,-1214
664,-3212,-17764,8256,23285,-1180
1132,-3644,-18376,8217,21273,-1132
1620,-3640,-18848,8058,19303,-1123
2112,-3408,-18936,7822,17548,-1090
2260,-3428,-18888,7208,16059,-1119
2464,-3228,-18848,6507,15106,-1130
2452,-3200,-18892,5704,14421,-1116
2464,-3256,-18860,4910,14148,-1068
2596,-3044,-18712,4225,13994,-982
2732,-3024,-18796,3611,13908,-913
2788,-3152,-18492,3019,13798,-892
2892,-3212,-17876,2335,13646,-970
2812,-3144,-17408,1567,13495,-1016
2804,-3120,-16984,827,13280,-923
2696,-2992,-16596,204,13068,-783
2792,-2796,-16188,-295,12808,-504
3012,-2500,-15716,-717,12424,-243
2448,-2488,-14856,-1222,12136,-122
2056,-2252,-14188,-1551,12178,-117
1532,-2296,-13656,-1936,12292,-238
880,-1540,-12704,-2129,12658,-159
416,-1124,-11940,-2214,13180,114
8,-952,-11316,-2291,13760,553
-280,-860,-10564,-2202,14285,985
-640,-704,-10268,-2122,14720,1622
-596,-700,-9564,-2019,14968,2298
-640,-808,-9272,-1871,14902,3004
-532,-732,-8980,-1534,14681,3702
-96,-1188,-8192,-1456,14040,4270
340,-1520,-7784,-1466,12714,4939
516,-2124,-7800,-1522,11063,5561
756,-2964,-8032,-1671,9263,5875
1344,-3276,-8688,-1746,7361,6062
1492,-3812,-9492,-1641,5165,6169
1744,-3996,-10392,-1384,2823,6149
2024,-4308,-11084,-914,317,5952
2416,-4404,-11876,-317,-2213,5824
2632,-4520,-12600,307,-4785,5681
3628,-4696,-12616,835,-7641,5617
3644,-4744,-12692,947,-11054,5474
3060,-5168,-13528,1079,-13996,4960
1564,-5524,-14948,1323,-15104,3916
996,-5784,-16328,1813,-14392,2568
1472,-6724,-15848,2132,-13457,1355
9704,-7816,224,-2946,-25926,1129
4992,-7712,6068,-11446,-32768,-304
2228,-7552,7720,-22239,-32768,-2720
1140,-6240,7564,-32698,-32768,-4596
1508,-4680,6784,-32768,-32768,-5474
1708,-2960,5480,-32768,-32768,-5622
1732,-720,4168,-32768,-32768,-5143
1572,-112,3744,-32768,-32768,-4323
1428,328,3396,-32768,-32768,-3166
1172,1300,2832,-32768,-32768,-1595
972,2092,2032,-32768,-32768,493
-31240,17760,-32768,-32768,-32768,-1493
-14892,9228,32767,32767,32767,-21673
-424,-32768,-32768,-27940,32767,21638
9200,-24564,-2720,-23802,32767,2324
3824,-1948,-68,-32768,32767,5483
11668,4500,-23224,-25665,32767,6526
1356,15840,28540,12197,5989,10476
-228,-3136,4192,394,17145,6009
1036,-760,1244,-792,9609,2794
4172,-2632,924,-2248,6325,-3615
3056,-1488,2528,-3798,32,-9418
2332,-1728,1984,-6812,-5377,-10730
1460,-552,1496,-10820,-10731,-12515
1520,88,2008,-14310,-16114,-13713
1012,84,1828,-17550,-20698,-15148
3360,504,-1120,-20138,-24983,-16485
32767,7912,-32768,999,-32768,3137
32767,11500,-10516,8470,-32768,19129
-5320,7956,2664,-109,-32768,13108
-9676,4584,-20036,970,-32768,3387
10964,-36,-32768,11948,-32768,2295
-1048,7264,-28384,18036,-32768,2629
-2532,2236,-9796,18331,-32768,-600
2020,2780,-17800,21515,-32768,146
-868,2572,-15280,23738,-32768,-1189
4176,876,-17604,21636,-32768,-2646
7940,-29600,-32768,-3277,-32768,-600
-7096,-1176,-9376,7427,-31121,857
-22004,2484,-5104,-6227,-20885,-934
-11184,-2384,-32392,-3982,-12195,-3707
7916,-1276,-6096,-1374,-10937,-241
-1664,280,-13996,-1454,-11799,525
-5904,2344,-21016,802,-11497,-1146
-2004,2732,-16740,-534,-9436,-420
-4208,-996,-18128,-963,-7086,439
-3588,-2716,-14820,-736,-6395,343
-1748,-1144,-15520,-568,-5540,627
-2980,1172,-16772,-514,-2963,843
-4780,1664,-17152,-1044,-531,152
-3016,1372,-15924,-327,591,-255
-1264,560,-15124,217,1452,3
-2428,-88,-16192,508,2669,83
-3560,-360,-16656,374,4179,-178
-3196,260,-16744,-2,5823,-209
-3068,276,-16700,54,7301,93
-2748,84,-16156,279,8162,272
-2356,72,-15984,526,9035,393
-2300,396,-16436,685,10276,479
-2740,472,-16588,546,11850,332
-2604,464,-16904,631,12975,161
-2024,220,-16376,666,14157,208
-1996,120,-16676,611,15194,314
-1624,4,-16708,728,16031,347
-1312,176,-16788,811,16668,397
-1012,396,-17004,773,17259,448
-388,-164,-19412,-1239,16348,448
3208,-2600,-24576,-2575,12442,255
7948,656,-14988,-1123,6917,477
6864,3420,-14856,-748,1028,245
4352,3072,-21272,592,-3180,-212
3696,32,-18792,845,-6556,29
2028,-856,-16324,813,-8058,45
-804,652,-17420,923,-8065,-235
-2140,712,-17236,667,-7077,-124
-3284,-480,-16632,321,-4481,52
-4136,-616,-16128,-43,-1554,80
-3716,84,-16368,-265,1124,183
-2320,68,-16412,-394,2998,101
-1164,32,-16932,-520,3692,125
-96,-148,-17200,-566,3715,248
324,112,-17376,-535,3251,212
720,488,-17564,-414,2267,176
1000,376,-17576,-306,1269,163
936,156,-17668,-160,215,174
816,252,-17644,-95,-584,122
368,288,-17520,-41,-1122,93
-180,344,-17360,-9,-1421,87
-496,172,-17464,2,-1483,73
-776,-104,-17352,-24,-1174,94
-1012,16,-16992,-77,-757,117
-1368,212,-17068,-116,-197,89
-1076,232,-16900,-173,394,69
-996,208,-17388,-209,892,115
-792,8,-17232,-280,1277,147
-508,40,-17104,-298,1345,164
-308,388,-17024,-279,1289,126
-128,336,-17308,-238,1058,117
152,212,-17520,-201,593,111
208,196,-17308,-182,158,83
60,248,-17508,-128,-165,89
-220,412,-17336,-110,-348,63
-288,120,-17140,-87,-440,102
-436,252,-17268,-132,-363,91
-648,160,-17156,-130,-187,111
-828,256,-17232,-136,53,117
-768,156,-17208,-185,322,109
-652,120,-17088,-223,521,96
-556,316,-17080,-230,641,134
-476,256,-17256,-214,717,145
-360,180,-17472,-230,633,134
-192,244,-17112,-179,476,121
-228,244,-17168,-181,253,105
-316,328,-17516,-135,94,101
-208,160,-17424,-162,36,111
-320,96,-17264,-141,-77,91
-464,112,-17240,-139,-92,119
-456,256,-17312,-147,-24,117
-672,40,-17420,-151,86,109
-636,64,-17416,-173,218,116
-560,216,-17248,-158,324,125
-580,132,-17144,-195,428,98
-460,148,-17412,-190,411,107
-416,124,-17280,-179,494,106
-328,244,-17332,-206,423,121
-352,164,-17252,-206,350,91
-336,228,-17252,-166,309,114
-240,200,-17256,-193,199,116
-292,148,-17164,-167,154,113
-316,216,-17228,-141,105,123
-504,196,-17320,-150,118,106
-404,160,-17272,-181,168,107
-544,240,-17208,-164,199,106
-516,384,-17108,-158,267,99
-444,276,-17340,-186,309,119
-404,160,-17320,-183,368,112
-384,132,-17204,-201,400,89
-352,216,-17256,-178,333,109
-332,228,-17424,-157,329,86
-380,160,-17140,-156,271,107
-244,192,-17240,-187,216,153
-352,320,-17396,-164,202,125
-316,324,-17264,-157,146,109
-436,300,-17236,-171,160,127
-428,260,-17140,-176,143,85
-552,300,-17220,-155,173,110
-528,200,-17368,-188,221,113
-472,184,-17252,-194,285,125
-376,216,-16948,-167,279,117
-496,300,-17032,-172,303,108
-464,248,-17176,-163,321,98
-380,152,-17580,-171,302,126
-424,168,-17660,-163,323,114
-424,84,-17612,-170,379,113
-504,100,-17528,-191,311,130
-436,224,-17612,-216,265,106
-316,140,-17352,-166,204,103
-288,108,-17012,-167,161,132
-404,240,-17092,-165,103,83
-324,76,-17208,-168,95,111
-528,28,-17332,-146,149,105
-480,-24,-17272,-163,217,119
-376,96,-17156,-189,287,122
-336,104,-17116,-192,376,106
-436,116,-17348,-216,391,107
-392,168,-17264,-172,369,116
-284,180,-17232,-159,341,119
-348,96,-17236,-177,288,101
-336,264,-17268,-160,223,92
-328,252,-17252,-188,146,105
-300,184,-17100,-127,149,101
-420,224,-17308,-155,144,115
-316,304,-17220,-155,165,117
-460,152,-17260,-169,242,121
-508,280,-17444,-144,295,126
-420,280,-17388,-174,332,112
-420,316,-17336,-177,341,128
-316,344,-17324,-173,341,106
-440,352,-17428,-174,280,105
-276,204,-17284,-191,252,112
-344,204,-17368,-161,175,115
-392,232,-17096,-160,130,99
-452,288,-17184,-168,128,110
-556,228,-17136,-157,117,123
-464,176,-17228,-183,166,137
-388,244,-17148,-158,190,107
-460,236,-17160,-145,266,120
-472,220,-17308,-194,319,107
-440,212,-17120,-166,383,130
-308,292,-17368,-137,341,110
-340,224,-17384,-148,349,123
-404,168,-17392,-162,310,130
-316,220,-17264,-210,295,127
-384,132,-17136,-169,234,130
-312,152,-17272,-153,240,120
-356,244,-17416,-193,227,94
-372,128,-17360,-149,197,121
-368,212,-17312,-157,192,126
-352,308,-17312,-165,178,133
-508,188,-17356,-153,256,119
-504,164,-17344,-164,236,115
-460,220,-17160,-166,250,126
-492,312,-17184,-167,241,108
-316,240,-17132,-169,281,114
-312,240,-17320,-151,266,132
-316,192,-17224,-176,253,149
-440,272,-17124,-169,318,114
-380,336,-17212,-165,248,136
-352,232,-17272,-169,301,130
-444,304,-17360,-157,284,131
-428,240,-17320,-175,245,147
-380,252,-17360,-157,279,105
-400,132,-17340,-162,230,120
-428,104,-17372,-168,246,120
-380,336,-17272,-159,232,122
-336,216,-17436,-174,236,128
-340,76,-17532,-172,212,133
-508,76,-17220,-184,195,122
-380,88,-17208,-165,178,139
-480,192,-17440,-153,216,124
-436,44,-17356,-174,209,130
-436,116,-17124,-187,173,127
-492,180,-17148,-191,233,104
-504,188,-17264,-148,249,110
-424,-4,-17212,-194,254,110
-496,128,-17236,-163,270,142
-500,152,-17216,-166,270,112
-468,136,-17376,-177,257,133
-380,16,-17352,-189,310,99
-352,76,-17212,-185,255,115
-404,128,-17196,-154,232,99
-392,244,-17408,-159,253,126
-392,204,-17356,-166,240,97
-412,140,-17372,-183,225,118
-412,84,-17156,-192,230,127
-360,172,-17152,-156,222,141
-472,140,-17396,-177,264,121
-428,204,-17280,-175,282,112
-284,244,-17120,-191,263,123
-308,220,-17092,-157,296,125
-328,292,-17280,-206,315,123
-340,216,-17424,-178,269,116
-280,324,-17252,-155,253,132
-432,268,-17320,-167,226,97
-456,240,-17380,-160,231,125
-380,280,-17380,-168,208,139
-368,192,-17340,-155,235,138
-404,248,-17200,-161,214,125
-384,156,-17328,-164,233,117
-452,172,-17172,-172,231,130
-476,204,-17080,-170,241,99
-452,180,-17288,-153,236,120
-404,220,-17376,-181,251,114
-400,96,-17364,-183,242,122
-412,80,-17276,-180,199,118
-432,160,-17304,-159,224,91
-468,72,-17232,-164,217,140
-440,12,-17312,-187,213,94
-420,152,-17136,-190,232,132
-464,136,-17292,-188,234,118
-480,88,-17380,-164,270,123
-560,-4,-17276,-199,279,134
-508,152,-17144,-179,264,112
-364,140,-17304,-183,261,113
-432,196,-17448,-156,269,119
-328,128,-17492,-149,231,119
-488,132,-17168,-159,235,109
-384,204,-17384,-169,218,96
-496,72,-17332,-167,256,125
-380,52,-17348,-154,288,79
-400,184,-17288,-187,260,140
-292,280,-17304,-182,263,117
-432,220,-17304,-176,270,122
-368,160,-17216,-160,319,102
-320,288,-17264,-188,287,113
-412,252,-17184,-173,258,106
-324,336,-17360,-160,248,150
-348,252,-17156,-199,254,103
-436,220,-17168,-147,186,108
-392,328,-17140,-146,210,129
-412,248,-17388,-173,240,128
-400,176,-17288,-185,212,111
-452,236,-17212,-158,235,146
-492,308,-17236,-195,224,113
-380,208,-17296,-186,267,126
-412,248,-17344,-160,275,114
-372,208,-17352,-185,220,103
-444,180,-17248,-178,241,115
-368,204,-17356,-162,237,95
